learning_rule,epoch,validation_loss_mean,validation_loss_std,validation_loss_n,replay_loss_mean,replay_loss_std,replay_loss_n,validation_loss_sem,replay_loss_sem,learning_rule_label
anti_hebbian,178,0.41993845780438804,0.09381764640513787,5,0.42690951043817665,0.09604089878367658,5,0.04195652697018541,0.04295079566009554,Anti-Hebbian
anti_hebbian,179,0.41977206879715884,0.09373929315191898,5,0.5002801471041287,0.17175651172515885,5,0.04192148633009427,0.07681184715913897,Anti-Hebbian
anti_hebbian,180,0.4196303979813806,0.09370525269487735,5,0.4260532227112166,0.09551375249734236,5,0.04190626297490822,0.04271504867402956,Anti-Hebbian
anti_hebbian,181,0.4195050856627719,0.09366022711369185,5,0.43483911657265784,0.14441952327958588,5,0.04188612692285678,0.06458637426625348,Anti-Hebbian
anti_hebbian,182,0.41935254869256217,0.09361088502349135,5,0.4540482839032364,0.16844120725577919,5,0.04186406046928873,0.07532919792721061,Anti-Hebbian
anti_hebbian,183,0.41920729021343595,0.09357756499029707,5,0.47462117783365443,0.07978001140412298,5,0.041849159297441735,0.03567870574906549,Anti-Hebbian
anti_hebbian,184,0.4190457671335553,0.09353998891436943,5,0.4873596079798772,0.08944009556365125,5,0.04183235476542136,0.03999882671888031,Anti-Hebbian
anti_hebbian,185,0.41890681734812196,0.09350324021983936,5,0.4249360010476602,0.11082626855429968,5,0.04181592024961064,0.049563014036012286,Anti-Hebbian
anti_hebbian,186,0.41877573909953736,0.09348093621843752,5,0.4088662376408858,0.0930130509022086,5,0.04180594559694968,0.04159670092239731,Anti-Hebbian
anti_hebbian,187,0.4186141505846065,0.09342002260213131,5,0.5165759030003241,0.18354560664939598,5,0.04177870419958648,0.08208409068789736,Anti-Hebbian
anti_hebbian,188,0.4184347986105134,0.0933650971764985,5,0.524847918814358,0.2164403685164071,5,0.04175414080250486,0.09679507541555832,Anti-Hebbian
anti_hebbian,189,0.41831846499875514,0.0933426804147665,5,0.4160172185300766,0.07846407630132353,5,0.041744115721891226,0.03509020168029794,Anti-Hebbian
anti_hebbian,190,0.41815977119360515,0.09329236923394595,5,0.4538707682805847,0.11029333717248249,5,0.041721615877822624,0.04932467987659506,Anti-Hebbian
anti_hebbian,191,0.4180092154252254,0.0932417363480459,5,0.5132695816862961,0.15718015405672003,5,0.041698972162868726,0.07029310183694307,Anti-Hebbian
anti_hebbian,192,0.4178673591051628,0.0932095540875585,5,0.4399789038661114,0.09294111932314242,5,0.04168457981844484,0.04156453214229314,Anti-Hebbian
anti_hebbian,193,0.4177208306017334,0.09317018838154963,5,0.48500795248571266,0.12722405412986673,5,0.04166697493952121,0.05689632668149897,Anti-Hebbian
anti_hebbian,194,0.4175576781534035,0.09312455515098624,5,0.5214143318493852,0.17081798285322208,5,0.04164656713840668,0.0763921242878396,Anti-Hebbian
anti_hebbian,195,0.4174034741818938,0.09307907614623111,5,0.4704502264514855,0.1210520234377277,5,0.04162622830917038,0.05413611064413138,Anti-Hebbian
anti_hebbian,196,0.4172731826035966,0.09303593515630929,5,0.4397032690901259,0.11424886705452805,5,0.04160693507195402,0.05109364661725218,Anti-Hebbian
anti_hebbian,197,0.4171212951892608,0.09298703630761541,5,0.4722442027212256,0.13179904214103533,5,0.041585066842013824,0.05894232351934288,Anti-Hebbian
anti_hebbian,198,0.4169946842911204,0.09295753014422162,5,0.3923736267679547,0.12694123574910318,5,0.04157187128459307,0.05676984645656423,Anti-Hebbian
anti_hebbian,199,0.4168506228891381,0.09291140058527024,5,0.4525165648581093,0.11433715834121821,5,0.0415512415186756,0.0511331316810242,Anti-Hebbian
anti_hebbian,200,0.41671615230803666,0.09288203850734915,5,0.43734802305909115,0.04710245966678964,5,0.041538110398237155,0.021064860344476743,Anti-Hebbian
anti_hebbian,201,0.41658332000021836,0.09284631744417475,5,0.4330731473090402,0.11846874148148448,5,0.041522135453139854,0.05298083183228969,Anti-Hebbian
anti_hebbian,202,0.41643888763448017,0.09278876285679485,5,0.45783646007279677,0.15541412353375464,5,0.041496396259180175,0.06950330897700503,Anti-Hebbian
anti_hebbian,203,0.41630490584496416,0.09277836992217924,5,0.41019920927369136,0.07981460999272323,5,0.041491748397522926,0.03569417870827263,Anti-Hebbian
anti_hebbian,204,0.41618727349169793,0.09274614988653751,5,0.39532984518325737,0.11550070722792978,5,0.041477339159536455,0.05165348656219045,Anti-Hebbian
anti_hebbian,205,0.4160438495342366,0.09271603422574022,5,0.4800649982771873,0.12903534416544638,5,0.041463871026590444,0.05770636021080379,Anti-Hebbian
anti_hebbian,206,0.41591802514701504,0.09267609075244257,5,0.40740100135518603,0.12096946545568726,5,0.04144600776228024,0.05409918959214586,Anti-Hebbian
anti_hebbian,207,0.415789604975243,0.09261757024923736,5,0.4204163436605349,0.1677691067461694,5,0.041419836597631376,0.07502862544177066,Anti-Hebbian
anti_hebbian,208,0.4156631920982183,0.09259890209787562,5,0.4003352294310029,0.07703455065956724,5,0.04141148794653955,0.034450898378188724,Anti-Hebbian
anti_hebbian,209,0.4155336256060006,0.09257747161391132,5,0.4595877253374504,0.10215428511756858,5,0.041401903942752574,0.04568478514315569,Anti-Hebbian
anti_hebbian,210,0.4154012536223034,0.09255939684719072,5,0.4269643877614591,0.11754179399734083,5,0.041393820661339634,0.05256628831506616,Anti-Hebbian
anti_hebbian,211,0.4152653389739001,0.09252499149723875,5,0.4471944744404624,0.10148460305932468,5,0.04137843412108318,0.04538529422204662,Anti-Hebbian
anti_hebbian,212,0.4151226048466379,0.09246986722945706,5,0.4360029479530575,0.1661695609047047,5,0.041353781799089225,0.07431328679484223,Anti-Hebbian
anti_hebbian,213,0.41495394872994645,0.09237790427486177,5,0.5226408433878291,0.24352823031423815,5,0.04131265471551186,0.10890913548457229,Anti-Hebbian
anti_hebbian,214,0.41480846280231554,0.09233722960589565,5,0.46360419205302195,0.11024887734323313,5,0.041294464450557754,0.04930479683650114,Anti-Hebbian
anti_hebbian,215,0.4146492260337927,0.09229153336173872,5,0.49656135344491803,0.12488208374400304,5,0.041274028468907493,0.05584896568468245,Anti-Hebbian
anti_hebbian,216,0.4145056283470477,0.09225858916061228,5,0.4504049883860518,0.1759568821287757,5,0.04125929537427086,0.07869030990977206,Anti-Hebbian
anti_hebbian,217,0.41436954366860845,0.09220173844066568,5,0.4616089406953801,0.2304152966960996,5,0.04123387095939678,0.10304485329365227,Anti-Hebbian
anti_hebbian,218,0.41419730857077697,0.0921226885069483,5,0.5007486320456875,0.22910125715438215,5,0.041198518754314996,0.1024571969455717,Anti-Hebbian
anti_hebbian,219,0.41407348223903934,0.09207500583389618,5,0.4064294583464013,0.10866567338184718,5,0.04117719441465631,0.04859676650051995,Anti-Hebbian
anti_hebbian,220,0.4139240070714726,0.09203285432200727,5,0.4623395854511888,0.11082194371869118,5,0.04115834368546871,0.04956107991072986,Anti-Hebbian
anti_hebbian,221,0.4138038173856148,0.09201053685317777,5,0.37286694881426646,0.0976329991409836,5,0.041148363009991015,0.04366280458528358,Anti-Hebbian
anti_hebbian,222,0.41365383058500094,0.09196705890599063,5,0.490805306635499,0.1106705989707067,5,0.0411289190809045,0.04949339648182369,Anti-Hebbian
anti_hebbian,223,0.4135084686446041,0.09193607254508049,5,0.4852320947561773,0.0730351129746487,5,0.041115061559030414,0.03266229547113827,Anti-Hebbian
anti_hebbian,224,0.4133628244239459,0.09190668182654756,5,0.4764716851489349,0.12711153399320577,5,0.04110191763012097,0.056846006146616675,Anti-Hebbian
anti_hebbian,225,0.41322687757702303,0.09187044804759668,5,0.43758980000902997,0.1446993078429341,5,0.0410857133915578,0.06471149772679383,Anti-Hebbian
anti_hebbian,226,0.4130762402159468,0.09181728293305921,5,0.47600050701243024,0.15266978828095357,5,0.04106193722953033,0.06827600494134259,Anti-Hebbian
anti_hebbian,227,0.4129361416767453,0.09176276740444128,5,0.45623499217620234,0.18254713037516748,5,0.04103755714396653,0.08163755852327823,Anti-Hebbian
anti_hebbian,228,0.41279905569108444,0.0917489742167155,5,0.405165606299447,0.10482254818320232,5,0.04103138864289028,0.04687806866247749,Anti-Hebbian
anti_hebbian,229,0.4126662516204929,0.09171840300128303,5,0.38230393017275544,0.10862632197561414,5,0.04101771677971792,0.04857916801665049,Anti-Hebbian
anti_hebbian,230,0.41252851802433,0.09167904643539003,5,0.4547357230200773,0.07809631347353091,5,0.041000115988378376,0.034925733143789564,Anti-Hebbian
anti_hebbian,231,0.4123926094155402,0.09166275605284138,5,0.43644035050984353,0.06747935141313592,5,0.04099283070782672,0.03017768336747368,Anti-Hebbian
anti_hebbian,232,0.412264976406122,0.0916172752842993,5,0.39787815112027963,0.13088905087544825,5,0.04097249108980092,0.05853536305358613,Anti-Hebbian
anti_hebbian,233,0.41210700504835546,0.09153592735595702,5,0.457956011171644,0.18176345500757327,5,0.0409361111902805,0.08128708824443168,Anti-Hebbian
anti_hebbian,234,0.4119835601270843,0.0915095489053739,5,0.4314419710579179,0.1685334122207089,5,0.0409243143885515,0.07537043324109977,Anti-Hebbian
anti_hebbian,235,0.4118629680137012,0.09145484733809094,5,0.4000564936915686,0.1498259497022561,5,0.040899851103967405,0.0670042016655418,Anti-Hebbian
anti_hebbian,236,0.411725441957045,0.091407444274911,5,0.45367995731520044,0.10002169663219997,5,0.04087865180964499,0.04473106257889218,Anti-Hebbian
anti_hebbian,237,0.41156875974320617,0.09134565510944993,5,0.49163145513569617,0.18708633081243026,5,0.04085101885479621,0.0836675506715215,Anti-Hebbian
anti_hebbian,238,0.4114385087057141,0.09131328605417105,5,0.4048175415189611,0.09568064270020923,5,0.040836542973202,0.04278968424170737,Anti-Hebbian
anti_hebbian,239,0.4112841578198253,0.09127253827562525,5,0.4773281289609649,0.11843863037904946,5,0.04081832001264989,0.05296736573790525,Anti-Hebbian
anti_hebbian,240,0.41116739972782124,0.09123987912236892,5,0.38240961552005726,0.09304237823060509,5,0.04080371439529615,0.04160981650237591,Anti-Hebbian
anti_hebbian,241,0.4110276811363557,0.09120262296572353,5,0.4160014022597168,0.08721363247849223,5,0.040787052935528256,0.039003122157318416,Anti-Hebbian
anti_hebbian,242,0.410914634832952,0.09117409833517363,5,0.3731138938457902,0.12137989756562552,5,0.040774296332939726,0.05428274041173998,Anti-Hebbian
anti_hebbian,243,0.41078703835575714,0.09112466686158843,5,0.4002372542736586,0.11287444354297126,5,0.04075218990590683,0.050478985736909184,Anti-Hebbian
anti_hebbian,244,0.4106509664581469,0.09109206861275458,5,0.44792988174794673,0.13279504679142726,5,0.04073761152583884,0.05938775034017933,Anti-Hebbian
anti_hebbian,245,0.41050423146081627,0.09103324859023973,5,0.4437718550950027,0.16303150165478292,5,0.040711306412082586,0.0729099040347928,Anti-Hebbian
anti_hebbian,246,0.4103683066152632,0.09099623852484451,5,0.4534399999141822,0.1174699818450924,5,0.0406947550076675,0.05253417294425855,Anti-Hebbian
anti_hebbian,247,0.4102382297185055,0.09096178774168784,5,0.41272930659044677,0.12479040900255448,5,0.040679348149064216,0.055807967493942706,Anti-Hebbian
anti_hebbian,248,0.41007800293089947,0.09089144296920774,5,0.45885186300273106,0.19815906602201425,5,0.04064788901043877,0.08861942839661853,Anti-Hebbian
anti_hebbian,249,0.40994173460554933,0.09085105153160239,5,0.4145700523755231,0.11136775428030404,5,0.04062982541039986,0.0498051738144506,Anti-Hebbian
anti_hebbian,250,0.4097956969863824,0.09080411901728347,5,0.4689291442974387,0.09493949615185321,5,0.040608836551925445,0.04245823342902469,Anti-Hebbian
anti_hebbian,251,0.4096467371446071,0.09074882967972576,5,0.4618837819570608,0.16835068323075952,5,0.040584110408483455,0.07528871435250244,Anti-Hebbian
anti_hebbian,252,0.4094935284051382,0.09070939011281733,5,0.46082789633132054,0.15153419309975633,5,0.04056647249796137,0.06776815133732694,Anti-Hebbian
anti_hebbian,253,0.40936566333572644,0.09067870846621974,5,0.42394843908644075,0.09852818961980722,5,0.0405527512484706,0.04406314593797562,Anti-Hebbian
anti_hebbian,254,0.4091915660519418,0.09060806745481152,5,0.5251768698065333,0.22752777583342243,5,0.040521159627768984,0.10175351470657328,Anti-Hebbian
anti_hebbian,255,0.4090380102484826,0.09053694371171493,5,0.4903713770525339,0.2186413675033871,5,0.04048935212289334,0.09777939208621741,Anti-Hebbian
anti_hebbian,256,0.4088915113528899,0.09048429369912014,5,0.48395523121981815,0.14145231354850218,5,0.04046580632145771,0.06325939773381307,Anti-Hebbian
anti_hebbian,257,0.4087439656714806,0.09044007461576561,5,0.4729432061558477,0.11481058910272743,5,0.040446030946201014,0.05134485635409902,Anti-Hebbian
anti_hebbian,258,0.4086058400354002,0.09040220346353307,5,0.4467059219694411,0.13950130720412754,5,0.04042909445204537,0.06238688117170206,Anti-Hebbian
anti_hebbian,259,0.408481598533021,0.09035538392895352,5,0.4142263800706833,0.1347750800317029,5,0.04040815611964642,0.060273248124772444,Anti-Hebbian
anti_hebbian,260,0.40834546026964114,0.09031370034488764,5,0.45453509539625464,0.14592880580977544,5,0.04038951465414299,0.06526134593320482,Anti-Hebbian
anti_hebbian,261,0.4081846882333468,0.09024223099890549,5,0.4812594446963095,0.18781169212531293,5,0.04035755259095829,0.08399194211229233,Anti-Hebbian
anti_hebbian,262,0.4080432102904462,0.09018246386103718,5,0.44983055867538224,0.11788421271662518,5,0.04033082391433945,0.05271942262168381,Anti-Hebbian
anti_hebbian,263,0.4079293902428193,0.09015796041091241,5,0.3701187226323833,0.10626023444500463,5,0.040319865638307,0.047521021504818996,Anti-Hebbian
anti_hebbian,264,0.4078017799852738,0.09011969916341549,5,0.43998323843799286,0.1281631326528808,5,0.04030275468824559,0.057316295364232876,Anti-Hebbian
anti_hebbian,265,0.40765348865512835,0.09007548647079493,5,0.472451283760879,0.10223084734361321,5,0.04028298217101201,0.045719024811544585,Anti-Hebbian
anti_hebbian,266,0.4075214866071709,0.0900520630267398,5,0.4833008818225807,0.07211587321237058,5,0.040272506888377135,0.03225119895192335,Anti-Hebbian
anti_hebbian,267,0.4073707750479748,0.09001428254527358,5,0.4831626827329708,0.1408168548338188,5,0.0402556109434209,0.06297521195722774,Anti-Hebbian
anti_hebbian,268,0.4072165303788567,0.08997096185605602,5,0.5121241056515894,0.14228467219948016,5,0.04023623734223638,0.06363163983886243,Anti-Hebbian
anti_hebbian,269,0.4070759625322398,0.08992707103082487,5,0.458251941733436,0.12585156424615038,5,0.0402166087684753,0.05628253054581486,Anti-Hebbian
anti_hebbian,270,0.4069562272318067,0.08988202415121395,5,0.44267526069170354,0.17936142271561825,5,0.040196463191478446,0.08021286674663947,Anti-Hebbian
anti_hebbian,271,0.40682313265359415,0.08986186994001163,5,0.4022768542652555,0.0645690611398455,5,0.040187449954222194,0.028876161990406914,Anti-Hebbian
anti_hebbian,272,0.40671580408134955,0.08984520868566703,5,0.36814442272748693,0.061416047965860344,5,0.040179998814761204,0.027466091632210282,Anti-Hebbian
anti_hebbian,273,0.40658008201194196,0.08980977734272544,5,0.4136327383955214,0.10675533932455988,5,0.0401641534364909,0.04774243913815447,Anti-Hebbian
anti_hebbian,274,0.40646043509364593,0.08978214639798614,5,0.39666199841901734,0.10712213813869738,5,0.04015179650234697,0.047906476554650024,Anti-Hebbian
anti_hebbian,275,0.4063336857573681,0.08975528983486925,5,0.39282454354380875,0.10687659755001408,5,0.0401397858821927,0.04779666746514379,Anti-Hebbian
anti_hebbian,276,0.40622363575274767,0.0897258444436924,5,0.4125910907827583,0.054454799837272146,5,0.0401266175029336,0.024352926827457,Anti-Hebbian
anti_hebbian,277,0.406071368922612,0.08965677853456801,5,0.47393263985684975,0.21255309414172824,5,0.04009573028938761,0.09505663346576333,Anti-Hebbian
anti_hebbian,278,0.4059386481485445,0.08962037730584305,5,0.4646407459718205,0.07864461193223325,5,0.0400794511650089,0.03517093966891292,Anti-Hebbian
anti_hebbian,279,0.4057822484043723,0.08957095734210985,5,0.5130599632777294,0.19085063661450638,5,0.0400573498853383,0.08535099940382931,Anti-Hebbian
anti_hebbian,280,0.40563879850096873,0.08952167456504977,5,0.4625059112544738,0.1356438127319003,5,0.040035309957413036,0.0606617571991561,Anti-Hebbian
anti_hebbian,281,0.40550610809621457,0.0894910743076105,5,0.4151737468141764,0.07984341306673438,5,0.040021625106260394,0.035707059834562606,Anti-Hebbian
anti_hebbian,282,0.40539467723395417,0.08945480623544003,5,0.38638047885139454,0.12668403145178012,5,0.04000540553130319,0.05665482119798034,Anti-Hebbian
anti_hebbian,283,0.4052708381708509,0.08941014285940277,5,0.4240032343836539,0.1585864643648649,5,0.0399854314623184,0.07092202292623719,Anti-Hebbian
anti_hebbian,284,0.4051317254467325,0.08936422049949135,5,0.4451217533587468,0.11875280272365678,5,0.03996489435862857,0.053107867881743744,Anti-Hebbian
anti_hebbian,285,0.4049857496457287,0.08931294607823922,5,0.42738038062946887,0.13330280465152375,5,0.03994196374034323,0.05961482655843645,Anti-Hebbian
anti_hebbian,286,0.4048513229837569,0.08928166193654082,5,0.44684347835369154,0.13031133311306392,5,0.03992797304685215,0.05827699981588604,Anti-Hebbian
anti_hebbian,287,0.40470623966988767,0.08924228480798958,5,0.46887003261797744,0.1338209010469681,5,0.03991036305961229,0.059846526310258684,Anti-Hebbian
anti_hebbian,288,0.4045314402288394,0.08919325779966965,5,0.5158258333840815,0.128440678679404,5,0.039888437514944926,0.05744041772067105,Anti-Hebbian
anti_hebbian,289,0.4043968741161711,0.08914185158508686,5,0.4335631277352,0.1344082651066762,5,0.039865447956890315,0.0601092035032682,Anti-Hebbian
anti_hebbian,290,0.4042508715546974,0.08908038646230572,5,0.4371217805068346,0.23809485517322532,5,0.03983795991833352,0.10647925625205985,Anti-Hebbian
anti_hebbian,291,0.4040969791319692,0.08902513509187787,5,0.5095897009972493,0.20901860186744076,5,0.03981325075430818,0.0934759604675124,Anti-Hebbian
anti_hebbian,292,0.40395492807961186,0.08897263092976807,5,0.45113524506466957,0.16675184221911785,5,0.039789770179192344,0.07457369091505338,Anti-Hebbian
anti_hebbian,293,0.4038166214951412,0.0889342083942549,5,0.4270303078092844,0.13528815428035007,5,0.03977258709893727,0.060502701904268374,Anti-Hebbian
anti_hebbian,294,0.40369272153411806,0.088915419693829,5,0.38873806263983346,0.10393448350150812,5,0.03976418453666503,0.046480914063140505,Anti-Hebbian
anti_hebbian,295,0.4035706931111481,0.08888131346082265,5,0.4036757957687584,0.10078759816525991,5,0.03974893176557331,0.04507358415729085,Anti-Hebbian
